Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
AA,24,CWB,2545,POA,2599,,0,763,251.0
AA,24,CZM,1800,CLT,3876,,0,319,1197.0
AA,24,CZM,1800,DFW,3670,,0,738,2435.0
AA,24,CZM,1800,MIA,3576,,0,738,2333.0
AA,24,DAB,3950,CLT,3876,,0,CR7,338.0
AA,24,DAY,3627,CLT,3876,,0,CRJ,639.0
AA,24,DAY,3627,DCA,3520,Y,0,CRJ,353.0
AA,24,DAY,3627,DFW,3670,,0,M83 319 M80,2081.0
AA,24,DAY,3627,LGA,3697,Y,0,ERD,485.0
AA,24,DAY,3627,ORD,3830,Y,0,ER4,2362.0
AA,24,DAY,3627,PHL,3752,Y,0,CRJ,1876.0
AA,24,DBQ,4388,ORD,3830,Y,0,ER4 ERD,2617.0
AA,24,DCA,3520,AGS,3658,Y,0,CRJ,2055.0
AA,24,DCA,3520,ALB,3864,Y,0,E70 CRJ E75,2591.0
AA,24,DCA,3520,BDL,3825,Y,0,CRJ E75 E70,688.0
AA,24,DCA,3520,BGR,3463,Y,0,CRJ E70,652.0
AA,24,DCA,3520,BHM,3811,Y,0,CRJ,2508.0
AA,24,DCA,3520,BNA,3690,Y,0,ERD CRJ E70,1745.0
AA,24,DCA,3520,BOS,3448,,0,319 E90,2932.0
AA,24,DCA,3520,BTV,3711,,0,CRJ,903.0
AA,24,DCA,3520,BUF,3820,Y,0,CRJ E75 E70,1083.0
AA,24,DCA,3520,CAE,3561,Y,0,CRJ,456.0
AA,24,DCA,3520,CAK,4112,Y,0,CRJ,748.0
AA,24,DCA,3520,CHA,3578,Y,0,CRJ,2672.0
AA,24,DCA,3520,CHS,3806,Y,0,E70 CRJ E75,2339.0
AA,24,DCA,3520,CLT,3876,,0,319 320,2393.0
AA,24,DCA,3520,CMH,3759,Y,0,CRJ E75 E70,1004.0
AA,24,DCA,3520,CRW,4285,Y,0,DH3,2333.0
AA,24,DCA,3520,CVG,3488,Y,0,CRJ,1213.0
AA,24,DCA,3520,DAY,3627,,0,CRJ,2801.0
AA,24,DCA,3520,DFW,3670,,0,738 M80,2039.0
AA,24,DCA,3520,DSM,3729,Y,0,E70 CRJ,850.0
AA,24,DCA,3520,DTW,3645,Y,0,CRJ E70 E75,973.0
AA,24,DCA,3520,FAY,5738,,0,DH3,2762.0
AA,24,DCA,3520,FLL,3533,,0,319,2819.0
AA,24,DCA,3520,GSO,4008,Y,0,CRJ E70 E75,2143.0
AA,24,DCA,3520,GSP,4034,Y,0,CRJ,505.0
AA,24,DCA,3520,HHH,7002,,0,DH3,1595.0
AA,24,DCA,3520,HPN,3589,Y,0,DH3 CRJ,2565.0
AA,24,DCA,3520,HSV,4113,Y,0,CRJ E70,2968.0
AA,24,DCA,3520,ILM,3845,Y,0,CRJ,2880.0
AA,24,DCA,3520,IND,3585,Y,0,E70 E75 CRJ,1271.0
AA,24,DCA,3520,ISP,3857,Y,0,CRJ,744.0
AA,24,DCA,3520,JAN,3580,Y,0,CRJ,2806.0
AA,24,DCA,3520,JAX,3712,Y,0,CRJ E75 E70,1643.0
AA,24,DCA,3520,JFK,3797,,0,738,1447.0
AA,24,DCA,3520,LAS,3877,,0,319,294.0
AA,24,DCA,3520,LAX,3484,,0,738,1198.0
AA,24,DCA,3520,LGA,3697,,0,319 E90,1559.0
AA,24,DCA,3520,LIT,3660,Y,0,E70,2342.0
AA,24,DCA,3520,MCI,3458,Y,0,E70 E75,2020.0
AA,24,DCA,3520,MCO,3878,,0,320 319,130.0
AA,24,DCA,3520,MEM,3473,Y,0,CRJ,1137.0
AA,24,DCA,3520,MHT,4011,Y,0,CRJ E75 E70,1460.0
AA,24,DCA,3520,MIA,3576,,0,738,2587.0
AA,24,DCA,3520,MSP,3858,Y,0,E70 E75,2869.0
AA,24,DCA,3520,MSY,3861,Y,0,E70 E75,1965.0
AA,24,DCA,3520,MYR,3515,Y,0,CRJ,476.0
AA,24,DCA,3520,NAS,1953,,0,319,1004.0
AA,24,DCA,3520,OAJ,4386,Y,0,CRJ,2131.0
AA,24,DCA,3520,OMA,3454,Y,0,E70,795.0
AA,24,DCA,3520,ORD,3830,,0,738 M83 M80,428.0
AA,24,DCA,3520,ORF,3611,,0,DH3,1258.0
AA,24,DCA,3520,PBI,3722,Y,0,E75 E70,2581.0
AA,24,DCA,3520,PDX,3720,Y,0,737,2464.0
AA,24,DCA,3520,PHL,3752,,0,319 320 DH3,2607.0
AA,24,DCA,3520,PHX,3462,,0,320 757,1252.0
AA,24,DCA,3520,PIT,3570,Y,0,CRJ E75,1952.0
AA,24,DCA,3520,PNS,3564,Y,0,CRJ,1295.0
AA,24,DCA,3520,PVD,3641,Y,0,CRJ E75 E70,2157.0
AA,24,DCA,3520,PWM,3862,Y,0,E75 CRJ E70,2424.0
AA,24,DCA,3520,RDU,3626,Y,0,ERD CRJ,518.0
AA,24,DCA,3520,ROC,3622,Y,0,E70 CRJ,2110.0
AA,24,DCA,3520,RSW,3793,Y,0,E75 E70,1863.0
AA,24,DCA,3520,SAN,3731,,0,319,2751.0
AA,24,DCA,3520,SAV,3613,Y,0,CRJ,553.0
AA,24,DCA,3520,SDF,4014,Y,0,CRJ E75,612.0
AA,24,DCA,3520,SRQ,4067,Y,0,CRJ,444.0
AA,24,DCA,3520,STL,3678,Y,0,CR7,227.0
AA,24,DCA,3520,SYR,3745,Y,0,E70 CRJ E75,455.0
AA,24,DCA,3520,TLH,3698,Y,0,CRJ,1357.0
AA,24,DCA,3520,TPA,3646,,0,319,959.0
AA,24,DCA,3520,TYS,3676,Y,0,CRJ,1109.0
AA,24,DCA,3520,VPS,3873,Y,0,CRJ,1677.0
AA,24,DCA,3520,YHZ,73,Y,0,CRJ,1981.0
AA,24,DCA,3520,YUL,146,Y,0,CRJ,272.0
AA,24,DCA,3520,YYZ,193,Y,0,CRJ,2011.0
AA,24,DEL,3093,LHR,507,Y,0,777,2127.0
AA,24,DEN,3751,CLT,3876,,0,321 320,1163.0
AA,24,DEN,3751,DFW,3670,,0,738 M83 M80,1072.0
AA,24,DEN,3751,LAX,3484,Y,0,CR7,256.0
AA,24,DEN,3751,LHR,507,Y,0,777,2127.0
AA,24,DEN,3751,MIA,3576,,0,738,2875.0
AA,24,DEN,3751,ORD,3830,,0,M80 M83,1121.0
AA,24,DEN,3751,PHL,3752,,0,320 321,2138.0
AA,24,DEN,3751,PHX,3462,,0,320 321,2358.0
AA,24,DEN,3751,SEA,3577,Y,0,737,675.0
AA,24,DFW,3670,ABI,3718,Y,0,ERD CRJ ER4,1232.0
AA,24,DFW,3670,ABQ,4019,,0,M80 M83,348.0
AA,24,DFW,3670,ACT,3700,Y,0,ER4 ERD,297.0
AA,24,DFW,3670,AEX,3852,Y,0,CRJ ER4 ERD,523.0
AA,24,DFW,3670,AGU,1785,Y,0,ER4,2993.0
AA,24,DFW,3670,AMA,3840,Y,0,ER4 CRJ ERD,1000.0
AA,24,DFW,3670,ATL,3682,,0,M83 M80 319,531.0
AA,24,DFW,3670,AUS,3673,,0,M80 M83 738,2162.0
AA,24,DFW,3670,BDL,3825,,0,738,2179.0
AA,24,DFW,3670,BHM,3811,,0,M80 M83,2157.0
AA,24,DFW,3670,BJX,1815,,0,319,2530.0
AA,24,DFW,3670,BMI,4037,Y,0,ER4,687.0
AA,24,DFW,3670,BNA,3690,,0,738 M80 M83,1198.0
AA,24,DFW,3670,BNE,3320,Y,0,744,584.0
AA,24,DFW,3670,BOG,2709,,0,319,740.0
AA,24,DFW,3670,BOS,3448,,0,738 757,808.0
AA,24,DFW,3670,BPT,3612,Y,0,ERD ER4 CRJ,2809.0
AA,24,DFW,3670,BRO,3738,Y,0,CRJ ER4,701.0
AA,24,DFW,3670,BTR,3846,Y,0,ERD ER4 CRJ,1070.0
AA,24,DFW,3670,BWI,3849,,0,M83 M80,2253.0
AA,24,DFW,3670,BZE,1957,,0,738,1965.0
AA,24,DFW,3670,CAE,3561,Y,0,ER4,2260.0
AA,24,DFW,3670,CCS,2851,,0,738,2362.0
AA,24,DFW,3670,CDG,1382,,0,763 777,150.0
AA,24,DFW,3670,CHA,3578,Y,0,ERD ER4,1338.0
AA,24,DFW,3670,CHS,3806,Y,0,ER4 ERD,917.0
AA,24,DFW,3670,CID,4043,Y,0,ER4 CRJ,779.0
AA,24,DFW,3670,CLE,3486,,0,319,1102.0
AA,24,DFW,3670,CLL,3715,Y,0,ER4 ERD CRJ,1893.0
AA,24,DFW,3670,CLT,3876,,0,321 319 M80 M83 320 737 757,2533.0
AA,24,DFW,3670,CMH,3759,,0,M83 M80,704.0
AA,24,DFW,3670,CMI,4049,Y,0,ER4,1497.0
AA,24,DFW,3670,COS,3819,,0,M80 M83,2685.0
AA,24,DFW,3670,COU,3719,Y,0,ER4 ERD,2787.0
AA,24,DFW,3670,CRP,3744,,0,319,2102.0
AA,24,DFW,3670,CRW,4285,Y,0,CRJ,2008.0
AA,24,DFW,3670,CUN,1852,,0,738 757,2934.0
AA,24,DFW,3670,CUU,1797,Y,0,ERD ER4,1701.0
AA,24,DFW,3670,CVG,3488,Y,0,ERD ER4,1868.0
AA,24,DFW,3670,CZM,1800,,0,738,774.0
AA,24,DFW,3670,DAY,3627,,0,319 M80 M83,918.0
AA,24,DFW,3670,DCA,3520,,0,738 M80,2786.0
AA,24,DFW,3670,DEN,3751,,0,738 M80 M83,2445.0
AA,24,DFW,3670,DRO,3713,Y,0,ER4 CRJ,1867.0
AA,24,DFW,3670,DSM,3729,,0,M83 M80,1790.0
AA,24,DFW,3670,DTW,3645,,0,738 M83 M80,2388.0
AA,24,DFW,3670,ELP,3559,,0,M80 319,680.0
AA,24,DFW,3670,EVV,4018,Y,0,ERD,249.0
AA,24,DFW,3670,EWR,3494,,0,M83 M80,212.0
AA,24,DFW,3670,EZE,3988,,0,777,2905.0
AA,24,DFW,3670,FAR,4292,Y,0,ER4 ERD,806.0
AA,24,DFW,3670,FAT,3687,,0,M80,1467.0
AA,24,DFW,3670,FLL,3533,,0,738,459.0
AA,24,DFW,3670,FRA,340,,0,777,1226.0
AA,24,DFW,3670,FSD,4009,Y,0,ER4 CRJ,2704.0
AA,24,DFW,3670,FSM,3437,Y,0,ER4 ERD,1005.0
AA,24,DFW,3670,FWA,4041,Y,0,ER4,2401.0
AA,24,DFW,3670,GCK,3497,Y,0,ERD ER4,693.0
AA,24,DFW,3670,GDL,1804,,0,M80,1559.0
AA,24,DFW,3670,GGG,3465,Y,0,ER4 ERD,2926.0
AA,24,DFW,3670,GIG,2560,,0,763,763.0
AA,24,DFW,3670,GJT,4063,Y,0,ER4,2310.0
AA,24,DFW,3670,GPT,4038,Y,0,ERD ER4,2253.0
AA,24,DFW,3670,GRI,5740,Y,0,ERD ER4,1930.0
AA,24,DFW,3670,GRK,3775,Y,0,ER4 CRJ ERD,1739.0
AA,24,DFW,3670,GRR,3685,Y,0,ER4 ERD,1738.0
AA,24,DFW,3670,GRU,2564,,0,77W,1810.0
AA,24,DFW,3670,GSO,4008,Y,0,ER4,2849.0
AA,24,DFW,3670,GSP,4034,Y,0,ER4,1301.0
AA,24,DFW,3670,GUA,1767,,0,738,1840.0
AA,24,DFW,3670,HNL,3728,,0,763,475.0
AA,24,DFW,3670,HOU,3566,,0,M83 M80,818.0
AA,24,DFW,3670,HSV,4113,,0,319,396.0
AA,24,DFW,3670,IAD,3714,,0,738 M80,1400.0
AA,24,DFW,3670,IAH,3550,,0,M83 M80,2926.0
AA,24,DFW,3670,ICN,3930,,0,777,1753.0
AA,24,DFW,3670,ICT,3457,,0,319,820.0
AA,24,DFW,3670,IND,3585,,0,M80 M83,787.0
AA,24,DFW,3670,JAN,3580,Y,0,ER4 ERD,1069.0
AA,24,DFW,3670,JAX,3712,,0,M80 M83,938.0
AA,24,DFW,3670,JFK,3797,,0,738,2678.0
AA,24,DFW,3670,JLN,4354,Y,0,ER4,1216.0
AA,24,DFW,3670,LAS,3877,,0,738 M80 M83 757,2917.0
AA,24,DFW,3670,LAW,4256,Y,0,ERD ER4,2176.0
AA,24,DFW,3670,LAX,3484,,0,738 763 757 M83,859.0
AA,24,DFW,3670,LBB,3829,,0,M80 M83,285.0
AA,24,DFW,3670,LCH,3513,Y,0,ERD ER4,723.0
AA,24,DFW,3670,LEX,4017,Y,0,ERD ER4,1766.0
AA,24,DFW,3670,LFT,3493,Y,0,ERD ER4 CRJ,544.0
AA,24,DFW,3670,LGA,3697,,0,738,610.0
AA,24,DFW,3670,LHR,507,,0,77W 777,1893.0
AA,24,DFW,3670,LIM,2789,,0,763,2394.0
AA,24,DFW,3670,LIR,1881,,0,738,802.0
AA,24,DFW,3670,LIT,3660,,0,M80 M83,592.0
AA,24,DFW,3670,LRD,3691,Y,0,ERD CRJ ER4,1982.0
AA,24,DFW,3670,MAD,1229,,0,777,1004.0
AA,24,DFW,3670,MAF,3652,Y,0,ERD CRJ ER4,1641.0
AA,24,DFW,3670,MBJ,1780,,0,738,2581.0
AA,24,DFW,3670,MCI,3458,,0,M80 M83,586.0
AA,24,DFW,3670,MCO,3878,,0,738 M80 M83 757,382.0
AA,24,DFW,3670,MEM,3473,,0,319,2346.0
AA,24,DFW,3670,MEX,1824,,0,M80 M83,1725.0
AA,24,DFW,3670,MFE,3826,,0,319 M80 M83,1948.0
AA,24,DFW,3670,MGM,4115,Y,0,ER4 ERD,612.0
AA,24,DFW,3670,MHK,4050,Y,0,ER4 ERD,1710.0
AA,24,DFW,3670,MIA,3576,,0,738 763 757,1486.0
AA,24,DFW,3670,MKE,3717,,0,M80 M83,2620.0
AA,24,DFW,3670,MLI,4072,Y,0,ERD ER4,126.0
AA,24,DFW,3670,MLM,1821,Y,0,ER4,462.0
AA,24,DFW,3670,MLU,3732,Y,0,ER4 CRJ,144.0
AA,24,DFW,3670,MOB,3782,Y,0,ER4 CRJ,2503.0
AA,24,DFW,3670,MSN,3459,Y,0,ER4 CRJ,2652.0
AA,24,DFW,3670,MSP,3858,,0,M80 M83 738,2325.0
AA,24,DFW,3670,MSY,3861,,0,M83 M80,568.0
AA,24,DFW,3670,MTY,1825,,0,M80 M83,776.0
AA,24,DFW,3670,MZT,1826,Y,0,ERD ER4,1437.0
AA,24,DFW,3670,NAS,1953,,0,738,246.0
AA,24,DFW,3670,NRT,2279,,0,777,523.0
AA,24,DFW,3670,OGG,3456,,0,763,1752.0
AA,24,DFW,3670,OKC,3863,,0,M80 M83,307.0
AA,24,DFW,3670,OMA,3454,,0,M83 M80,1568.0
AA,24,DFW,3670,ONT,3734,,0,M83 M80,997.0
AA,24,DFW,3670,ORD,3830,,0,M80 M83,694.0
AA,24,DFW,3670,ORF,3611,,0,M80 M83,2778.0
AA,24,DFW,3670,PBC,1831,Y,0,ERD,2544.0
AA,24,DFW,3670,PBI,3722,,0,738,710.0
AA,24,DFW,3670,PDX,3720,,0,M83,136.0
AA,24,DFW,3670,PHL,3752,,0,738 320 319 M83 M80 E90 757,2730.0
AA,24,DFW,3670,PHX,3462,,0,321 738 M80 319 M83 320,1870.0
AA,24,DFW,3670,PIA,4046,Y,0,ER4,573.0
AA,24,DFW,3670,PIT,3570,,0,M80,1999.0
AA,24,DFW,3670,PLS,1754,,0,738,2290.0
AA,24,DFW,3670,PNS,3564,,0,M83 M80,2954.0
AA,24,DFW,3670,PSP,3839,,0,M80 M83,1751.0
AA,24,DFW,3670,PTY,1871,,0,738,2811.0
AA,24,DFW,3670,PVR,1836,,0,M80 M83,2750.0
AA,24,DFW,3670,QRO,1838,Y,0,ERD,2928.0
AA,24,DFW,3670,RAP,4087,Y,0,ER4 CRJ,2554.0
AA,24,DFW,3670,RDU,3626,,0,M80 M83 738,763.0
AA,24,DFW,3670,RIC,3608,,0,M80 M83,372.0
AA,24,DFW,3670,RNO,3807,,0,M83 738,2484.0
AA,24,DFW,3670,ROW,3736,Y,0,ERD,962.0
AA,24,DFW,3670,RSW,3793,,0,738,1615.0
AA,24,DFW,3670,RTB,1774,,0,738,263.0
AA,24,DFW,3670,SAF,3784,Y,0,ER4 ERD,961.0
AA,24,DFW,3670,SAL,1892,,0,738,2187.0
AA,24,DFW,3670,SAN,3731,,0,738 M80 M83 757,1045.0
AA,24,DFW,3670,SAT,3621,,0,M83 M80,1095.0
AA,24,DFW,3670,SAV,3613,Y,0,ER4,2122.0
AA,24,DFW,3670,SCL,2650,,0,763,789.0
AA,24,DFW,3670,SDF,4014,,0,M80 M83 319,2358.0
AA,24,DFW,3670,SEA,3577,,0,738 757,2618.0
AA,24,DFW,3670,SFO,3469,,0,738 757 763,184.0
AA,24,DFW,3670,SGF,4348,Y,0,ERD ER4,112.0
AA,24,DFW,3670,SHV,3609,Y,0,CRJ ERD ER4,476.0
AA,24,DFW,3670,SJC,3748,,0,M83,2587.0
AA,24,DFW,3670,SJD,1840,,0,M80 M83,2226.0
AA,24,DFW,3670,SJO,1885,,0,757,1360.0
AA,24,DFW,3670,SJT,3708,Y,0,ER4 CRJ ERD,1490.0
AA,24,DFW,3670,SJU,2890,,0,757,760.0
AA,24,DFW,3670,SLC,3536,,0,M83 M80,2175.0
AA,24,DFW,3670,SLP,1842,Y,0,ERD,767.0
AA,24,DFW,3670,SMF,3817,,0,M83,2289.0
AA,24,DFW,3670,SNA,3867,,0,738,943.0
AA,24,DFW,3670,SPI,4336,Y,0,ERD ER4,178.0
AA,24,DFW,3670,SPS,3680,Y,0,ER4 CRJ ERD,1796.0
AA,24,DFW,3670,STL,3678,,0,M80 M83 738,1865.0
AA,24,DFW,3670,TLH,3698,Y,0,ER4 ERD,1662.0
AA,24,DFW,3670,TPA,3646,,0,738 M83 M80,615.0
AA,24,DFW,3670,TRC,1845,Y,0,ER4,1603.0
AA,24,DFW,3670,TUL,3855,,0,M83 757 M80 738,1364.0
AA,24,DFW,3670,TUS,3636,,0,M80 M83,252.0
AA,24,DFW,3670,TXK,3770,Y,0,ERD ER4,1349.0
AA,24,DFW,3670,TYR,3848,Y,0,ERD ER4 CRJ,1405.0
AA,24,DFW,3670,TYS,3676,Y,0,ERD ER4 CRJ,1958.0
AA,24,DFW,3670,VPS,3873,Y,0,ER4 CRJ ERD,481.0
AA,24,DFW,3670,XNA,4356,,0,M80,2240.0
AA,24,DFW,3670,YEG,49,,0,319,709.0
AA,24,DFW,3670,YUL,146,,0,738,1095.0
AA,24,DFW,3670,YVR,156,,0,738,1525.0
AA,24,DFW,3670,YYC,178,,0,M80 M83 738,2999.0
AA,24,DFW,3670,YYZ,193,,0,319,1598.0
AA,24,DFW,3670,ZCL,1855,Y,0,ERD,720.0
AA,24,DKR,1084,BJL,1050,Y,0,L4T,1716.0
AA,24,DKR,1084,LPA,1054,Y,0,320,1128.0
AA,24,DOH,2241,BAH,2057,Y,0,777,1116.0
AA,24,DOH,2241,IAD,3714,,0,777,875.0
AA,24,DOH,2241,IAH,3550,,0,777,1771.0
AA,24,DOH,2241,JFK,3797,,0,777,952.0
AA,24,DOH,2241,ORD,3830,,0,777,1344.0
AA,24,DOH,2241,PHL,3752,,0,777,634.0
AA,24,DOM,2877,SJU,2890,,0,SF3,1970.0
AA,24,DRO,3713,DFW,3670,Y,0,ER4 CRJ,1103.0
AA,24,DRO,3713,PHX,3462,Y,0,CRJ CR9,1717.0
AA,24,DRW,3999,BNE,3320,Y,0,763 737,1476.0
AA,24,DRW,3999,SYD,3361,Y,0,737,650.0
AA,24,DSM,3729,CLT,3876,Y,0,CR9,2837.0
AA,24,DSM,3729,DCA,3520,Y,0,E70 CRJ,1551.0
AA,24,DSM,3729,DFW,3670,,0,M80 M83,504.0
AA,24,DSM,3729,ORD,3830,Y,0,E75 ERD ER4,1475.0
AA,24,DSM,3729,PHX,3462,,0,319,2771.0
AA,24,DTW,3645,CLT,3876,,0,319 321,659.0
AA,24,DTW,3645,DCA,3520,Y,0,E70 CRJ E75,1404.0
AA,24,DTW,3645,DFW,3670,,0,M83 M80 738,896.0
AA,24,DTW,3645,LGA,3697,Y,0,CR7,1601.0
AA,24,DTW,3645,MIA,3576,,0,738,1986.0
AA,24,DTW,3645,ORD,3830,Y,0,E75 ERD ER4 CR7,588.0
AA,24,DTW,3645,PHL,3752,,0,320 E90 319,449.0
AA,24,DTW,3645,PHX,3462,,0,319 321,2541.0
AA,24,DTW,3645,YUL,146,Y,0,330,424.0
AA,24,DUB,599,CLT,3876,,0,757,2461.0
AA,24,DUB,599,JFK,3797,,0,757,149.0
AA,24,DUB,599,LHR,507,Y,0,319,867.0
AA,24,DUB,599,ORD,3830,,0,763,2877.0
AA,24,DUB,599,PHL,3752,,0,332,2199.0
AA,24,DUS,345,AUH,2179,Y,0,330,2187.0
AA,24,DUS,345,JFK,3797,Y,0,330,1414.0
AA,24,DUS,345,LAX,3484,Y,0,330,1156.0
AA,24,DUS,345,LHR,507,Y,0,319 320,1187.0
AA,24,DUS,345,MIA,3576,Y,0,330,1758.0
AA,24,DUS,345,ORD,3830,,0,763,2733.0
AA,24,DUS,345,RSW,3793,Y,0,330,2886.0
AA,24,DXB,2188,LHR,507,Y,0,744 777,1506.0
AA,24,EBB,1187,LHR,507,Y,0,767,987.0
AA,24,EDI,535,LHR,507,Y,0,767 320 321,1075.0
AA,24,EIS,2903,SJU,2890,,0,SF3,932.0
AA,24,ELH,1943,MIA,3576,Y,0,ER4,783.0
AA,24,ELM,3946,PHL,3752,,0,DH3,1990.0
AA,24,ELP,3559,DFW,3670,,0,M80 319,266.0
AA,24,ELP,3559,LAX,3484,Y,0,CRJ,598.0
AA,24,ELP,3559,ORD,3830,Y,0,E75,1839.0
AA,24,ELP,3559,PHX,3462,Y,0,CRJ CR9,128.0
AA,24,ERI,4276,PHL,3752,,0,DH3,2665.0
AA,24,EUG,4099,LAX,3484,Y,0,CRJ,896.0
AA,24,EUG,4099,PDX,3720,Y,0,DH4,121.0
AA,24,EVV,4018,DFW,3670,Y,0,ERD,1321.0
AA,24,EVV,4018,ORD,3830,Y,0,ER4 ERD,476.0
AA,24,EWN,3730,CLT,3876,,0,DH8 DH3,916.0
AA,24,EWR,3494,CLT,3876,,0,321 320 737 319,1082.0
AA,24,EWR,3494,DFW,3670,,0,M83 M80,838.0
AA,24,EWR,3494,HKG,3077,Y,0,773,643.0
AA,24,EWR,3494,LHR,507,Y,0,777 787,463.0
AA,24,EWR,3494,MIA,3576,,0,757 738,2421.0
AA,24,EWR,3494,ORD,3830,Y,0,E75 CR7,612.0
AA,24,EWR,3494,ORY,1386,Y,0,757,2073.0
AA,24,EWR,3494,PHL,3752,,0,DH3,1665.0
AA,24,EWR,3494,PHX,3462,,0,320,963.0
AA,24,EWR,3494,SEA,3577,Y,0,737,1921.0
AA,24,EYW,3875,MIA,3576,Y,0,ERD,818.0
AA,24,EZE,3988,DFW,3670,,0,777,299.0
AA,24,EZE,3988,JFK,3797,,0,777,1852.0
AA,24,EZE,3988,MIA,3576,,0,777,1278.0
AA,24,FAR,4292,DFW,3670,Y,0,ER4 ERD,2919.0
AA,24,FAR,4292,ORD,3830,Y,0,ER4,2512.0
AA,24,FAT,3687,DFW,3670,,0,M80,2347.0
AA,24,FAT,3687,LAX,3484,Y,0,CRJ,996.0
AA,24,FAT,3687,PHX,3462,Y,0,CR9 CRJ,898.0
AA,24,FAY,5738,CLT,3876,,0,DH8,2196.0
AA,24,FAY,5738,DCA,3520,Y,0,DH3,2023.0
AA,24,FCO,1555,CLT,3876,,0,333,129.0
AA,24,FCO,1555,JFK,3797,,0,763,2716.0
AA,24,FCO,1555,LHR,507,Y,0,321 767 319 320,114.0
AA,24,FCO,1555,ORD,3830,,0,763,807.0
AA,24,FCO,1555,PHL,3752,,0,333,2575.0
AA,24,FDF,2878,MIA,3576,,0,738,632.0
AA,24,FDF,2878,SJU,2890,Y,0,SF3,994.0
AA,24,FLG,4261,PHX,3462,Y,0,CRJ,2290.0
AA,24,FLL,3533,CLT,3876,,0,319 321 320 737,1437.0
AA,24,FLL,3533,DCA,3520,,0,319,937.0
AA,24,FLL,3533,DFW,3670,,0,738,1845.0
AA,24,FLL,3533,ORD,3830,,0,738,2323.0
AA,24,FLL,3533,PAP,1897,,0,738,2975.0
AA,24,FLL,3533,PHL,3752,,0,320 319 737,2510.0
AA,24,FLL,3533,PHX,3462,,0,320 319,982.0
AA,24,FLO,3879,CLT,3876,,0,DH3 DH8,1335.0
AA,24,FNT,4089,ORD,3830,Y,0,ER4 ERD,1507.0
AA,24,FPO,1948,CLT,3876,Y,0,CR7,2512.0
AA,24,FPO,1948,MIA,3576,Y,0,ER4 ERD,1328.0
AA,24,FRA,340,CLT,3876,,0,333 332,2871.0
AA,24,FRA,340,DFW,3670,,0,777,1848.0
AA,24,FRA,340,KUL,3304,,0,777,1094.0
AA,24,FRA,340,LHR,507,Y,0,320 767 319,2501.0
AA,24,FRA,340,PHL,3752,,0,332 767,847.0
AA,24,FSD,4009,DFW,3670,Y,0,ER4 CRJ,156.0
AA,24,FSD,4009,ORD,3830,Y,0,ER4 ERD,2140.0
AA,24,FSM,3437,DFW,3670,Y,0,ER4 ERD,153.0
AA,24,FUK,2305,NRT,2279,,0,737,2066.0
AA,24,FWA,4041,DFW,3670,Y,0,ER4,2194.0
AA,24,FWA,4041,ORD,3830,Y,0,ER4 ERD,532.0
AA,24,GCK,3497,DFW,3670,Y,0,ER4 ERD,1828.0
AA,24,GCM,1926,CLT,3876,,0,320 321 319,1360.0
AA,24,GCM,1926,MIA,3576,,0,738,2452.0
AA,24,GCM,1926,PHL,3752,,0,319,679.0
AA,24,GDL,1804,DFW,3670,,0,M80,980.0
AA,24,GDL,1804,LAX,3484,Y,0,737,1203.0
AA,24,GDL,1804,PHX,3462,Y,0,CR9 CRJ,2273.0
AA,24,GDL,1804,SJC,3748,Y,0,737,2945.0
AA,24,GEG,3467,PHX,3462,,0,319,2464.0
AA,24,GGG,3465,DFW,3670,Y,0,ER4 ERD,705.0
AA,24,GGT,1941,MIA,3576,Y,0,ER4,1726.0
AA,24,GIB,1738,LHR,507,Y,0,320,267.0
AA,24,GIG,2560,CLT,3876,,0,767,2236.0
AA,24,GIG,2560,DFW,3670,,0,763,2508.0
AA,24,GIG,2560,JFK,3797,,0,763,130.0
AA,24,GIG,2560,MIA,3576,,0,763,2539.0
AA,24,GJT,4063,DFW,3670,Y,0,ER4,1352.0
AA,24,GJT,4063,PHX,3462,Y,0,CRJ,2925.0
AA,24,GLA,534,LHR,507,Y,0,319 320 321,1916.0
AA,24,GLA,534,PHL,3752,,0,757,1955.0
AA,24,GND,2882,MIA,3576,,0,738,740.0
AA,24,GNV,3472,CLT,3876,,0,CRJ,2028.0
AA,24,GNV,3472,MIA,3576,Y,0,ER4,2721.0
AA,24,GOT,687,LHR,507,Y,0,320 321 319,108.0
AA,24,GPT,4038,CLT,3876,Y,0,CRJ CR7,1328.0
AA,24,GPT,4038,DFW,3670,Y,0,ERD ER4,364.0
AA,24,GRB,3653,ORD,3830,Y,0,ER4,1494.0
AA,24,GRI,5740,DFW,3670,Y,0,ER4 ERD,1480.0
AA,24,GRK,3775,DFW,3670,Y,0,ER4 CRJ ERD,2266.0
AA,24,GRR,3685,DFW,3670,Y,0,ERD ER4,2919.0
AA,24,GRR,3685,ORD,3830,Y,0,ER4 ERD,2635.0
AA,24,GRU,2564,CLT,3876,,0,332,222.0
AA,24,GRU,2564,DFW,3670,,0,77W,1489.0
AA,24,GRU,2564,JFK,3797,,0,77W 777 773,2560.0
AA,24,GRU,2564,LAX,3484,,0,777,783.0
AA,24,GRU,2564,MCO,3878,,0,320,1218.0
AA,24,GRU,2564,MIA,3576,,0,773 777,1944.0
AA,24,GSO,4008,CLT,3876,,0,DH8,2392.0
