Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
8202,Goodnews Airport,Goodnews Bay,United States,GNU,\N,-9,A,America/Anchorage
8203,Newtok Airport,Newtok,United States,WWT,\N,-9,U,America/Anchorage
8204,Achutupo Airport,Achutupo,Panama,ACU,\N,-5,U,America/Panama
8205,Tubuala Airport,Tubuala,Panama,TUW,\N,-5,U,America/Panama
8206,Garachine Airport,Garachine,Panama,GHE,\N,-5,U,America/Panama
8207,Mulatupo Airport,Mulatupo,Panama,MPP,\N,-5,U,America/Panama
8208,Ittoqqortoormiit Heliport,Ittoqqortoormiit,Greenland,OBY,BGSC,-1,U,America/Scoresbysund
8209,Vinnitsa,Vinnitsa,Ukraine,VIN,UKWW,2,E,Europe/Kiev
8210,Gent Sint-Pieters,Gent,Belgium,,\N,1,E,Europe/Brussels
8211,Brugge,Bruges,Belgium,,\N,1,E,Europe/Brussels
8212,Brugge,Bruges,Belgium,,\N,1,E,Europe/Brussels
8213,Shin-yokohama-eki,Yokohama,Japan,,\N,9,N,Asia/Tokyo
8214,Angers St Laud,Angers,France,QXG,\N,1,E,Europe/Paris
8215,Decatur County Industrial Air Park,Bainbridge,United States,BGE,KBGE,-5,A,America/New_York
8216,La Romaine Airport,La Romaine,Canada,,CTT5,-4,A,America/Blanc-Sablon
8217,Kegaska Airport,Kegaska,Canada,ZKG,CTK6,-4,A,America/Blanc-Sablon
8218,Black Tickle Airport,Black Tickle,Canada,YBI,CCE4,-4,A,America/Halifax
8219,Silver Springs Airport,Silver Springs,United States,SPZ,KSPZ,-8,A,America/Los_Angeles
8220,Whiteman Airport,Los Angeles,United States,WHP,KWHP,-8,A,America/Los_Angeles
8221,Madera Municipal Airport,Madera,United States,MAE,KMAE,-8,A,America/Los_Angeles
8222,Mountain Home Municipal Airport,Mountain Home,United States,U76,\N,-7,A,America/Denver
8223,Trail Airport,Trail,Canada,YZZ,CAD4,-8,A,America/Vancouver
8224,Victoria Airport Water Aerodrome,Patricia Bay,Canada,,CAP5,-8,A,America/Vancouver
8225,Arctic Bay Airport,Arctic Bay,Canada,YAB,CJX7,-6,A,America/Winnipeg
8226,Hope Bay Aerodrome,Hope Bay,Canada,,CHB3,-7,A,America/Edmonton
8227,Hector Silva Airstrip,Belmopan,Belize,BCV,\N,-6,U,America/Belize
8228,Grand-Santi Airport,Grand-Santi,French Guiana,,SOGS,-3,S,America/Cayenne
8229,Maripasoula Airport,Maripasoula,French Guiana,MPY,SOOA,-3,S,America/Cayenne
8230,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,LDX,SOOM,-3,S,America/Cayenne
8231,Cayana Airstrip,Cayana,Suriname,AAJ,\N,-3,S,America/Paramaribo
8232,Laduani Airstrip,Laduani,Suriname,LDO,\N,-3,S,America/Paramaribo
8233,Kanas Airport,Burqin,China,KJI,ZWKN,8,U,Asia/Chongqing
8234,Capurgana Airport,Capurgana,Colombia,CPB,SKCA,-5,S,America/Bogota
8235,Sohag International,Sohag,Egypt,HMB,HEMK,2,E,Africa/Cairo
8236,Rivera International Airport,Rivera,Uruguay,RVY,SURV,-3,S,America/Montevideo
8237,Patos de Minas Airport,Patos de Minas,Brazil,POJ,SNPD,-3,S,America/Sao_Paulo
8238,Bauru-Arealva,Bauru,Brazil,JTC,SJTC,-3,S,America/Sao_Paulo
8239,Ourilandia do Norte Airport,Ourilandia do Norte,Brazil,OIA,SDOW,-4,S,America/Boa_Vista
8240,Redencao Airport,Redencao,Brazil,RDC,SNDC,-4,S,America/Boa_Vista
8241,Sao Felix do Xingu Airport,Sao Felix do Xingu,Brazil,SXX,SNFX,-4,S,America/Boa_Vista
8242,Bonito Airport,Bointo,Brazil,BYO,SJDB,-4,S,America/Campo_Grande
8243,Sao Felix do Araguaia Airport,Sao Felix do Araguaia,Brazil,SXO,SWFX,-4,S,America/Campo_Grande
8244,Carlos Alberto da Costa Neves Airport,Cacador,Brazil,CFC,SBCD,-3,S,America/Sao_Paulo
8245,Carauari Airport,Carauari,Brazil,CAF,SWCA,-4,S,America/Boa_Vista
8246,Porto Urucu,Porto Urucu,Brazil,,SWUY,-4,S,America/Boa_Vista
8247,Amaury Feitosa Tomaz Airport,Eirunepe,Brazil,ERN,SWEI,-4,S,America/Boa_Vista
8248,Concordia Airport,Concordia,Brazil,CCI,SSCK,-3,S,America/Sao_Paulo
8249,Paulo Abdala Airport,Francisco Beltrao,Brazil,FBE,SSFB,-3,S,America/Sao_Paulo
8250,Confresa Airport,Confresa,Brazil,CFO,SJHG,-4,S,America/Campo_Grande
8251,Jackson County Airport,Jefferson,United States,19A,\N,-5,U,America/New_York
8252,Apalachicola Regional Airport,Apalachicola,United States,AAF,KAAF,-5,A,America/New_York
8253,Orlando de Carvalho Airport,Umuarama,Brazil,UMU,SSUM,-3,S,America/Sao_Paulo
8254,Diamantina Airport,Diamantina,Brazil,DTI,SNDT,-3,S,America/Sao_Paulo
8255,Fonte Boa Airport,Fonte Boa,Brazil,FBA,SWOB,-4,S,America/Boa_Vista
8256,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,OLC,SDCG,-4,S,America/Boa_Vista
8257,Humaita Airport,Humaita,Brazil,HUW,SWHT,-4,S,America/Boa_Vista
8258,Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil,IRZ,SWTP,-4,S,America/Boa_Vista
8259,Oriximina Airport,Oriximina,Brazil,ORX,SNOX,-4,S,America/Boa_Vista
8260,Una-Comandatuba Airport,Una,Brazil,UNA,SBTC,-3,S,America/Fortaleza
8261,Algeciras Heliport,Algeciras,Spain,,\N,1,E,Europe/Madrid
8262,Algeciras Heliport,Algeciras,Spain,,\N,1,E,Europe/Madrid
8263,Kai Tak International Airport ,Hong Kong,Hong Kong,,\N,8,U,Asia/Hong_Kong
8264,Kai Tak International Airport ,Hong Kong,Hong Kong,,\N,8,U,Asia/Hong_Kong
8265,Telfer Airport,Telfer,Australia,TEF,YTEF,8,N,Australia/Perth
8266,Gazipasa Airport,Alanya,Turkey,GZP,LTFG,2,E,Europe/Istanbul
8267,FOB Shank,Shank,Afghanistan,,OASH,4.5,N,Asia/Kabul
8268,St. Augustine Airport,St. Augustine,United States,SGJ,\N,-5,A,America/New_York
8269,Londolozi,Londolozi,South Africa,LDZ,\N,2,N,Africa/Johannesburg
8270,Singita Sabi Sands,Sabi Sands,South Africa,,\N,2,N,Africa/Johannesburg
8271,Singita Sabi Sands,Sabi Sands,South Africa,,\N,2,N,Africa/Johannesburg
8272,Singita Sabi Sands,Sabi Sands,South Africa,INY,\N,2,N,Africa/Johannesburg
8273,Douglas Municipal Airport,Douglas,United States,DQH,KDQH,-5,A,America/New_York
8274,St Lucie County International Airport,Fort Pierce,United States,FRP,KFPR,-5,A,America/New_York
8275,Alexandria,Alexandria,United States,ALX,ALX_,-5,A,America/New_York
8276,Taunton Municipal Airport - King Field,Taunton,United States,TAN,KTAN,-5,A,America/New_York
8277,Plymouth Municipal Airport,Plymouth,United States,PYM,KPYM,-5,A,America/New_York
8278,Quonset State Airport,North Kingstown,United States,OQU,KOQU,-5,A,America/New_York
8279,Mansfield Municipal,Mansfield,United States,1B9,\N,-5,A,America/New_York
8280,Norwood Memorial Airport,Norwood,United States,OWD,KOWD,-5,A,America/New_York
8281,Barnes Municipal,Westfield,United States,BAF,KBAF,-5,A,America/New_York
8282,Windham Airport,Willimantic,United States,IJD,KIJD,-5,A,America/New_York
8283,Orange County Airport,Montgomery,United States,MGJ,KMGJ,-5,A,America/New_York
8284,Capital City Airport,Harrisburg,United States,CXY,KCXY,-5,A,America/New_York
8285,Marshfield Municipal Airport,Marshfield,United States,GHG,KGHG,-5,A,America/New_York
8286,Danbury Municipal Airport,Danbury,United States,DXR,KDXR,-5,A,America/New_York
8287,Boire Field Airport,Nashua,United States,ASH,KASH,-5,A,America/New_York
8288,Lawrence Municipal Airport,Lawrence,United States,LWM,KLWM,-5,A,America/New_York
8289,Waterbury-Oxford Airport,Oxford,United States,OXC,KOXC,-5,A,America/New_York
8290,Fitchburg Municipal Airport,Fitchburg,United States,FIT,KFIT,-5,A,America/New_York
8291,Stockmar Airport,Villa Rica,United States,,20GA,-5,A,America/New_York
8292,Cartersville Airport,Cartersville,United States,VPC,KVPC,-5,A,America/New_York
8293,Centre-Piedmont-Cherokee County Regional Airport,Centre,United States,PYP,KPYP,-6,A,America/Chicago
8294,Richard B Russell Airport,Rome,United States,RMG,KRMG,-5,A,America/New_York
8295,Northeast Alabama Regional Airport,Gadsden,United States,GAD,KGAD,-6,A,America/Chicago
8296,Knoxville Downtown Island Airport,Knoxville,United States,DKX,KDKX,-5,A,America/New_York
8297,Barrow County Airport,Winder,United States,WDR,KWDR,-5,A,America/New_York
8298,Plantation Airpark,Sylvania,United States,JYL,KJYL,-5,A,America/New_York
8299,Dalton Municipal Airport,Dalton,United States,DNN,KDNN,-5,A,America/New_York
8300,West Georgia Regional Airport - O V Gray Field,Carrollton,United States,CTJ,KCTJ,-5,A,America/New_York
8301,Isbell Field Airport,Fort Payne,United States,4A9,\N,-6,A,America/Chicago
8302,LaGrange-Callaway Airport,LaGrange,United States,LGC,KLGC,-5,A,America/New_York
8303,Baldwin County Airport,Milledgeville,United States,MLJ,KMLJ,-5,A,America/New_York
8304,Polk County Airport - Cornelius Moore Field,Cedartown,United States,4A4,\N,-5,A,America/New_York
8305,Harris County Airport,Pine Mountain,United States,PIM,KPIM,-5,A,America/New_York
8306,Atlanta Regional Airport - Falcon Field,Atlanta,United States,FFC,KFFC,-5,A,America/New_York
8307,Covington Municipal Airport,Covington,United States,9A1,\N,-5,A,America/New_York
8308,Lee Gilmer Memorial Airport,Gainesville,United States,GVL,KGVL,-5,A,America/New_York
8309,Cherokee County Airport,Canton,United States,,KCNI,-5,A,America/New_York
8310,DeFuniak Springs Airport,DeFuniak Springs,United States,54J,\N,-6,A,America/Chicago
8311,Barwick Lafayette Airport,LaFayette,United States,9A5,\N,-5,A,America/New_York
8312,Harry Clever Field Airport,New Philadelpha,United States,PHD,KPHD,-5,A,America/New_York
8313,Darlington County Jetport,Darlington,United States,UDG,KUDG,-5,A,America/New_York
8314,Hilton Head Airport,Hilton Head Island,United States,HXD,KHXD,-5,A,America/New_York
8315,Gilmer County Airport,Ellijay,United States,49A,\N,-5,A,America/New_York
8316,Elizabethton Municipal Airport,Elizabethton,United States,0A9,\N,-5,A,America/New_York
8317,Moton Field Municipal Airport,Tuskegee,United States,06A,\N,-6,A,America/Chicago
8318,Daniel Field Airport,Augusta,United States,DNL,KDNL,-5,A,America/New_York
8319,Foothills Regional Airport,Morganton,United States,MRN,KMRN,-5,A,America/New_York
8320,Pike County Airport - Hatcher Field,Pikeville,United States,PBX,KPBX,-5,A,America/New_York
8321,Mallards Landing Airport,Locust Grove,United States,,GA04,-5,A,America/New_York
8322,Toccoa RG Letourneau Field Airport,Toccoa,United States,TOC,KTOC,-5,A,America/New_York
8323,Shaftesbury-Compton Abbas Aerodrome,Shaftesbury,United Kingdom,,EGHA,0,U,Europe/London
8324,SCC4,MFO,Egypt,,\N,2,U,Asia/Jerusalem
8325,SCC4,MFO,Egypt,,\N,2,E,Asia/Jerusalem
8326,SCC4,MFO,Egypt,,\N,2,E,Asia/Jerusalem
8327,SCC4,MFO,Egypt,,\N,2,E,Asia/Jerusalem
8328,Poltava,Poltava,Ukraine,PLV,UKHP,2,U,Europe/Kiev
8329,Ferry Port,Calais,France,,\N,1,E,Europe/Paris
8330,Ferry Port,Dover,United Kingdom,,\N,0,E,Europe/London
8331,Aweil Airport,Aweil,Sudan,,HSAW,3,U,Africa/Juba
8332,Wau Airport,Wau,Sudan,WUU,HSWW,3,U,Africa/Juba
8333,Humera Airport,Humera,Ethiopia,HUE,HAHU,3,U,Africa/Asmera
8334,Moyale Airport,Moyale,Kenya,OYL,HKMY,3,U,Africa/Nairobi
8335,Zagora Airport,Zagora,Morocco,,GMAZ,0,U,Africa/Casablanca
8336,Yengema Airport,Yengema,Sierra Leone,WYE,GFYE,0,U,Africa/Freetown
8337,Gbangbatok Airport,Gbangbatok,Sierra Leone,GBK,GFGK,0,U,Africa/Freetown
8338,Hong Kong China Ferry Terminal,Hong Kong,Hong Kong,,\N,8,N,Asia/Hong_Kong
8339,Tampa Executive Airport,Tampa,United States,VDF,\N,-5,A,America/New_York
8340,UOTT,Turukhansk,Russia,,UOTT,8,N,Asia/Krasnoyarsk
8341,Podkamennaya Tunguska,Bor,Russia,,UNIP,8,N,Asia/Krasnoyarsk
8342,Fort Worth Alliance Airport,Fort Worth,United States,AFW,KAFW,-6,A,America/Chicago
8343,East Troy Municipal Airport,East Troy,United States,57C,K57C,-6,A,America/Chicago
8344,Kolpashevo Airport,Kolpashevo,Russia,,UNLL,7,N,Asia/Omsk
8345,Montgomery Field,San Diego,United States,MYF,NULL,8,A,Asia/Chongqing
8346,Gimpo International Airpot,Seoul,South Korea,SEL,\N,9,N,Asia/Seoul
8347,Ali Al Salem Air Base,Kuwait,Kuwait,,OKAS,3,A,Asia/Kuwait
8348,Renmark,Renmark,Australia,RMK,YREN,9.5,O,Australia/Adelaide
8349,Leigh Creek,Leigh Creek,Australia,,YLEC,9.5,O,Australia/Adelaide
8350,Warburton,Warburton Community,Australia,,YWBR,8,O,Australia/Perth
8351,Cunderdin,Cunderdin,Australia,,YCUN,8,O,Australia/Perth
8352,Rottnest Island,Rottnest Island,Australia,,YRTI,8,O,Australia/Perth
8353,Forrest,Forrest,Australia,,YFRT,8,O,Australia/Perth
8354,Ballarat,Ballarat,Australia,,YBLT,10,O,Australia/Hobart
8355,Keewaywin,Keewaywin,Canada,KEW,CPV8,-6,A,America/Winnipeg
8356,Marathon,Marathon,Canada,YSP,CYSP,-5,A,America/Toronto
8357,Rene Fontaine,Hearst,Canada,YHF,CYHF,-5,A,America/Toronto
8358,Hornepayne,Hornepayne,Canada,YHN,CYHN,-5,A,America/Toronto
8359,Kirkland Lake,Kirkland Lake,Canada,YKX,CYKX,-5,A,America/Toronto
8360,Manitouwadge,Manitouwadge,Canada,YMG,CYMG,-5,A,America/Toronto
8361,Wawa,Wawa,Canada,YXZ,CYXZ,-5,A,America/Toronto
8362,Manitoulin East,Manitowaning,Canada,YEM,CYEM,-5,A,America/Toronto
8363,Slate Falls,Slate Falls,Canada,,CKD9,-6,A,America/Winnipeg
8364,Collingwood,Collingwood,Canada,,CNY3,-5,A,America/Toronto
8365,Brantford,Brantford,Canada,YFD,CYFD,-5,A,America/Toronto
8366,Lawrence Municipal,Lawrence,United States,LWC,KLWC,-6,A,America/Chicago
8367,Wellington Municipal,Wellington,United States,EGT,KEGT,-6,A,America/Chicago
8368,Isla San Jose,Isla San Jose,Panama,,\N,-5,N,America/Panama
8369,Griffin-Spalding County Airport,Griffin,United States,6A2,\N,-5,A,America/New_York
8370,Dieu Merci,Saint-Elie,French Guiana,,\N,-3,N,America/Cayenne
8371,DEGRA,REMIRE-MONTJOLY,French Guiana,,\N,-3,N,\N
8372,Herapel,Morsbach,France,,\N,1,E,Europe/Paris
8373,Degrad des Cannes,REMIRE-MONTJOLY,French Guiana,,\N,-3,N,America/Cayenne
8374,Elysee,Elysee,French Guiana,,\N,-3,N,America/Cayenne
8375,Citron,Citron,French Guiana,,\N,-3,N,America/Cayenne
8376,Yaou,Maripasoula,French Guiana,,\N,-3,N,America/Cayenne
8377,Helicojyp,REMIRE-MONTJOLY,French Guiana,,\N,-3,N,America/Cayenne
8378,Nicosia International Airport,Nicosia,Cyprus,NIC,\N,2,E,Asia/Nicosia
8379,Pompano Beach Airpark,Pompano Beach,United States,PMP,KPMP,-5,A,America/New_York
8380,Mallacoota Airport,Mallacoota,Australia,XMC,YMCO,10,U,Australia/Hobart
8381,Prince Abdul Majeed Airport,Al-Ula,Saudi Arabia,ULH,OEAO,3,N,Asia/Riyadh
8382,Pogapa Airstrip,Pogapa,Indonesia,,\N,9,N,Asia/Jayapura
8383,Pogapa Airstrip,Pogapa,Indonesia,,\N,9,N,Asia/Jayapura
8384,Greyhound Station,Washington DC,United States,,DCBS,-5,A,America/New_York
8385,Roma Street Railway Station,Brisbane,Australia,,\N,10,N,\N
8386,Roma Street Railway Station,Brisbane,Australia,,\N,10,N,Australia/Brisbane
8387,Rockhampton Railway Station,Rockhampton,Australia,,\N,10,N,Australia/Brisbane
8388,Sydney Terminal Railway Station,Sydney,Australia,,\N,10,O,Australia/Sydney
8389,Melbourne Southern Cross Railway Station,Melbourne,Australia,,\N,10,O,Australia/Hobart
8390,Nambour Railway Station,Nambour,Australia,,\N,10,N,Australia/Brisbane
8391,Bundaberg Railway Station,Bundaberg,Australia,,\N,10,U,Australia/Brisbane
8392,Hung Hom Railway Station,Hong Kong,Hong Kong,,\N,8,N,Asia/Hong_Kong
8393,Hong Kong Railway Station,Hong Kong,Hong Kong,,\N,8,N,Asia/Hong_Kong
8394,Shelby County Airport,Alabaster,United States,EET,KEET,-6,A,America/Chicago
8395,Yuendumu ,Yuendumu ,Australia,YUE,YYND,9.5,O,Australia/Darwin
8396,Gare de Strasbourg,Strasbourg,France,XWG,\N,1,E,Europe/Paris
8397,Sky Ranch at Carefree,Carefree,United States,,18AZ,-7,N,America/Phoenix
8398,St Peter and St Paul Fortress,St. Petersburg,Russia,,\N,4,N,Europe/Moscow
8399,Guangzhou South Railway Station,Guangzhou,China,GZS,\N,8,U,Asia/Chongqing
8400,Oddballs Camp Private Airstrip,Okavango Oddballs Camp,Botswana,,\N,2,N,Africa/Gaborone
8401,Lombok International Airport,Praya,Indonesia,LOP,WADL,8,N,Asia/Makassar
8402,Marmul,Marmul,Oman,OMM,OONR,4,N,Asia/Muscat
8403,One Hundred Mile House Airport,One Hundred Mile House,Canada,,CAV3,-8,A,America/Vancouver
8404,South Cariboo Regional Airport,108 Mile Ranch,Canada,ZML,CZML,-8,A,America/Vancouver
8405,Glasgow City Heliport,Glasgow,United Kingdom,,EGEG,0,E,Europe/London
8406,Yarram,Yarram,Australia,,YYRM,10,O,Australia/Hobart
8407,Hebei Handan Airport,Handan,China,HDG,ZBHD,8,N,Asia/Chongqing
8408,Jade Mountain Helipad,Soufriere,Saint Lucia,,\N,-4,N,America/St_Lucia
8409,Indianapolis Metropolitan Airport,Indianapolis,United States,UMP,KUMP,-5,A,America/New_York
8410,London-Corbin Airport-MaGee Field,London,United States,LOZ,KLOZ,-5,A,America/New_York
8411,Camden Station,Baltimore,United States,,\N,-5,A,America/New_York
8412,Fredericksburg Amtrak Station,Fredericksburg,United States,FBG,\N,-5,A,America/New_York
8413,Pamalican Airstrip,Cuyo,Philippines,,\N,8,N,Asia/Manila
8414,Warsaw Modlin,Warsaw,Poland,WMI,EPMO,1,E,Europe/Warsaw
8415,Buffalo Bus Terminal,Buffalo,United States,,BBUF,-5,A,America/New_York
8416,Twelve Apostles Heliport,Princetown,Australia,,\N,10,U,Australia/Hobart
8417,Jixi Airport,Jixi,China,JXA,ZYJX,8,N,Asia/Chongqing
8418,King St Station,Seattle,United States,,SEAT,-8,A,America/Los_Angeles
8422,Palatka Amtrak Station,Palatka,United States,,\N,-5,A,America/New_York
8423,Gimli Industrial Park Airport,Gimli,Canada,YGM,CYGM,-6,A,America/Winnipeg
8424,Matheson Island Airport,Matheson Island,Canada,,\N,-6,A,America/Winnipeg
8425,Matheson Island Airport,Matheson Island,Canada,,\N,-6,A,America/Winnipeg
8426,Matheson Island Airport,Matheson Island,Canada,,CJT2,-6,A,America/Winnipeg
8427,Tura,Tura,Russia,,UNIT,8,N,Asia/Krasnoyarsk
8428,Beloyarsky,Beloyarsky,Russia,EYK,USHQ,6,E,Asia/Yekaterinburg
8429,Ypenburg,Ypenburg,Netherlands,,EHYB,1,E,Europe/Amsterdam
8430,John H. Batten Airport,Racine,United States,RAC,KRAC,-6,A,America/Chicago
8431,Taytay Sandoval,Taytay,Philippines,RZP,RPSD,8,U,Asia/Manila
8432,Gera Leumnitz,Gera,Germany,,EDAJ,1,E,Europe/Berlin
8433,Gera Leumnitz,Gera,Germany,,\N,1,E,Europe/Berlin
8434,Mira Flores,Mira Flores,Colombia,,\N,-5,S,America/Bogota
8435,Kasimovo,Saint-Petersburg,Russia,,XLLN,4,N,Europe/Moscow
8436,Otaru,Otaru,Japan,QOT,\N,9,N,Asia/Tokyo
8437,Noboribetsu,Noboribetsu,Japan,,\N,9,N,Asia/Tokyo
8438,Terlet,Arnhem,Netherlands,,EHTL,1,E,Europe/Amsterdam
8439,Schaffen Diest,Schaffen,Belgium,,\N,1,E,Europe/Brussels
8440,Blomberg 3GGW,Blomberg,Germany,,\N,1,E,Europe/Berlin
8441,Buckeburg,Buckeburg,Germany,,\N,1,E,Europe/Berlin
8442,Shigatse Peace Airport,Shigatse,China,RKZ,ZURK,8,N,Asia/Chongqing
8443,Redlands Municipal Airport,Redlands,United States,REI,KREI,-8,A,America/Los_Angeles
8444,Chemehuevi Valley,Chemehuevi Valley,United States,49X,\N,-8,A,America/Los_Angeles
8445,Flabob Airport,Riverside,United States,RIR,KRIR,-8,A,America/Los_Angeles
8446,Tacoma Narrows Airport,Tacoma,United States,TIW,KTIW,-8,A,America/Los_Angeles
8447,Tampa North Aero Park,Tampa,United States,X39,\N,-5,A,America/New_York
8448,Athuruga,Athuruga,Maldives,,\N,5,N,Indian/Maldives
8449,Athuruga,Athuruga,Maldives,,\N,5,U,Indian/Maldives
8450,Athuruga,Athuruga,Maldives,,\N,5,U,Indian/Maldives
8451,STROE KAZERNE,STROE,Netherlands,,\N,1,E,Europe/Amsterdam
8452,\\'t Harde,Oldebroek,Netherlands,,\N,1,E,Europe/Amsterdam
8453,WERL KAZERNE,WERL,Germany,,\N,1,E,Europe/Berlin
8454,SZEGED,SZEGED,Hungary,,\N,1,E,Europe/Budapest
8455,LAKE WANNSEE,BERLIN,Germany,,\N,1,E,Europe/Berlin
8456,Tenkiller Lake Airpark,COOKSON,United States,,\N,-6,U,America/Chicago
8457,HOEVENEN,HOEVENEN,Belgium,,\N,1,E,Europe/Brussels
8458,GRAS,HARREVELD,Netherlands,,\N,1,E,Europe/Amsterdam
8459,Muenster-Telgte,TELGTE,Germany,,EDLO,1,E,Europe/Berlin
8460,Jack Edwards Airport,Gulf Shores,United States,JKA,KJKA,-6,A,America/Chicago
8461,General Villamil Airport,Isabela,Ecuador,,SEII,-6,N,Pacific/Galapagos
8462,Balzers Heliport,Balzers,Switzerland,,LSXB,1,E,Europe/Vaduz
8463,Vieste Heliport,Vieste,Italy,VIF,\N,1,E,Europe/Rome
8464,Alpha,Cork,Ireland,,\N,0,U,\N
8465,Gogld,Island of Gogland,Russia,,\N,3,U,\N
8466,HIBER,Offshore,Mexico,,\N,-6,U,\N
8467,Punitz-Guessing,Punitz-Guessing,Austria,,LOGG,1,E,Europe/Vienna
8468,Khmeinitskiy,Khmeinitskiy,Ukraine,HMJ,UKLH,2,E,Europe/Kiev
8469,Hiroshima-Nishi,Hiroshima,Japan,HIW,RJBH,9,N,Asia/Tokyo
8470,Annapolis,Annapolis,United States,,ANNA,-5,A,America/New_York
8471,High River Regional Airport,High River,Canada,,\N,-7,A,America/Edmonton
8472,Yalata,Yalata,Australia,,YYTA,9.5,O,Australia/Adelaide
8473,Hazleton Municipal,Hazleton,United States,HZL,KHZL,-5,A,America/New_York
8474,Greater Cumberland Rgnl.,Cumberland,United States,CBE,KCBE,-5,A,America/New_York
8475,Sugar Loaf Shores Airport,Key West,United States,,7FA1,-5,A,America/New_York
8476,Wyndham,Wyndham,Australia,,YWYM,8,U,Australia/Perth
8477,Bob Quinn Lake,Bob Quinn Lake,Canada,YBO,CBW4,-8,U,America/Vancouver
8478,Songo Songo,Songo Songo Island,Tanzania,,\N,3,U,Africa/Dar_es_Salaam
8479,Jongomero Camp,Ruaha National Park,Tanzania,,\N,3,U,Africa/Dar_es_Salaam
8480,Msembe Airstrip,Msembe,Tanzania,,\N,3,U,Africa/Dar_es_Salaam
8481,Fox Glacier Airstrip,Fox Glacier,New Zealand,FGL,\N,12,Z,Pacific/Auckland
8482,Grabtsevo,Kaluga,Russia,KLF,UUBS,4,E,Europe/Moscow
8483,Reykjahlid,Reykjahlid,Iceland,,\N,0,U,Atlantic/Reykjavik
8484,Central Station,Stockholm,Sweden,XEV,\N,1,E,Europe/Stockholm
8485,Central Station,Uppsala,Sweden,QYX,\N,1,E,Europe/Stockholm
8486,Centraal,Rotterdam,Netherlands,QRH,\N,1,E,Europe/Amsterdam
8487,Holesovice,Praha,Czech Republic,XYJ,\N,1,E,Europe/Prague
8488,Hauptbahnhof,Bonn,Germany,BNJ,\N,1,E,Europe/Berlin
8489,Central,Copenhagen,Denmark,ZGH,\N,1,E,Europe/Copenhagen
8490,Hauptbahnhof,Salzburg,Austria,ZSB,\N,1,E,Europe/Vienna
8491,Centraal,Antwerp,Belgium,ZWE,\N,1,E,Europe/Brussels
8492,Ellisras,Lephalale,South Africa,ELL,FAEA,2,U,Africa/Johannesburg
8493,Tri-County Regional Airport,Lone Rock,United States,LNR,KLNR,-6,A,America/Chicago
8494,Price County Airport,Phillips,United States,,KPBH,-6,A,America/Chicago
8495,Municipal,Monroe,United States,,KEFT,-6,A,America/Chicago
8496,Regional Airport,Joliet,United States,JOT,KJOT,-6,A,America/Chicago
8497,Illinois Valley Regional,Peru,United States,VYS,KVYS,-6,A,America/Chicago
8498,Dirk Hartog Island,Dirk Hartog Island,Australia,,YDHD,8,O,Australia/Perth
8499,Reynolds Field,Jackson,United States,JXN,KJXN,-5,A,America/New_York
8500,Flugplatz,Furstenwalde,Germany,,EDAL,1,E,Europe/Berlin
8501,Flugplatz Finow,Eberswalde,Germany,,EDAV,1,E,Europe/Berlin
8502,Joseph A. Hardy Airport,Connellsville,United States,,KVVS,-5,A,America/New_York
8503,Bedford County,Bedford,United States,,KHMZ,-5,A,America/New_York
8504,Wings Field,Philadelphia,United States,BBX,KLOM,-5,A,America/New_York
8505,County,Okeechobee,United States,OBE,KOBE,-5,A,America/New_York
8506,Regional - Hendricks AAF,Sebring,United States,SEF,KSEF,-5,A,America/New_York
8507,Executive,Avon Park,United States,AVO,KAVO,-5,A,America/New_York
8508,Gilbert Airport,Winter Haven,United States,GIF,KGIF,-5,A,America/New_York
8509,Municipal Airport,Zephyrhills,United States,ZPH,KZPH,-5,A,America/New_York
8510,International Airport,Ocala,United States,OCF,KOCF,-5,A,America/New_York
